company_no,invoice_no,customer_no,customer_name,invoice_date,due_date,job_no,job_description,project_manager_name,invoice_amount,amount_due,retainage_amount,invoice_source,total_cash_applied,total_adjustments_applied,calculated_amount_due,days_outstanding,aging_bucket
1,3890,106,El Camino Hospital,2023-01-05,2023-02-04,3265,ECHLG OR Lockers,Doris Quai Hoi,6977.0,6977.0,697.7,O,6279.3,0.0,697.7,1067,90+
1,4124,152,Saint Louise Regional Hospital,2023-05-17,2023-06-16,3342,SLRH CT Scan Replacement,Daniel Acosta,44270.97,44270.97,2213.55,O,42057.42,0.0,2213.55,935,90+
1,5969,152,Saint Louise Regional Hospital,2025-06-03,2025-07-03,3342,SLRH CT Scan Replacement,Daniel Acosta,14811.35,14811.35,740.57,O,14070.78,0.0,740.57,187,90+
1,3692,152,Saint Louise Regional Hospital,2022-10-04,2022-11-03,3342,SLRH CT Scan Replacement,Daniel Acosta,18861.54,18861.54,943.08,O,17918.46,0.0,943.08,1160,90+
1,3808,152,Saint Louise Regional Hospital,2022-12-01,2022-12-31,3342,SLRH CT Scan Replacement,Daniel Acosta,2412.8,2412.8,120.64,O,2292.16,0.0,120.64,1102,90+
1,5659,152,Saint Louise Regional Hospital,2025-02-27,2025-03-29,3342,SLRH CT Scan Replacement,Daniel Acosta,19290.95,19290.95,964.55,O,18326.4,0.0,964.55,283,90+
1,3728,152,Saint Louise Regional Hospital,2022-10-26,2022-11-25,3342,SLRH CT Scan Replacement,Daniel Acosta,7413.87,7413.87,370.69,O,7043.18,0.0,370.69,1138,90+
1,3881,152,Saint Louise Regional Hospital,2022-12-28,2023-01-27,3342,SLRH CT Scan Replacement,Daniel Acosta,15468.4,15468.4,773.42,O,14694.98,0.0,773.42,1075,90+
1,6300,152,Saint Louise Regional Hospital,2025-10-08,2025-11-07,3342,SLRH CT Scan Replacement,Daniel Acosta,26700.5,26700.5,1335.03,O,25365.47,0.0,1335.03,60,31–60
1,5019,152,Saint Louise Regional Hospital,2024-06-13,2024-07-13,3342,SLRH CT Scan Replacement,Daniel Acosta,71306.3,71306.3,3565.32,O,67740.98,0.0,3565.32,542,90+
1,5608,152,Saint Louise Regional Hospital,2025-02-04,2025-03-06,3342,SLRH CT Scan Replacement,Daniel Acosta,136614.15,136614.15,6830.71,O,129783.44,0.0,6830.71,306,90+
1,6050,152,Saint Louise Regional Hospital,2025-07-01,2025-07-31,3342,SLRH CT Scan Replacement,Daniel Acosta,22676.89,22676.89,1133.84,O,21543.05,0.0,1133.84,159,90+
1,4615,152,Saint Louise Regional Hospital,2023-12-17,2024-01-16,3342,SLRH CT Scan Replacement,Daniel Acosta,2968.5,2968.5,148.43,O,2820.07,0.0,148.43,721,90+
1,6204,152,Saint Louise Regional Hospital,2025-09-03,2025-10-03,3342,SLRH CT Scan Replacement,Daniel Acosta,28131.5,28131.5,1406.58,O,26724.92,0.0,1406.58,95,90+
1,5858,152,Saint Louise Regional Hospital,2025-04-29,2025-05-29,3342,SLRH CT Scan Replacement,Daniel Acosta,88300.3,88300.3,4415.02,O,83885.28,0.0,4415.02,222,90+
1,3492,152,Saint Louise Regional Hospital,2022-06-28,2022-07-28,3342,SLRH CT Scan Replacement,Daniel Acosta,2649.7,2649.7,132.49,O,2517.21,0.0,132.49,1258,90+
