company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,amount_due,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,6396,104,Dignity Health,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-11-25,422578.56,422578.56,42257.86,380320.7,44,31-60
1,6463,104,Dignity Health,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-12-23,427022.67,427022.67,42702.27,384320.4,16,0-30
1,6343,104,Dignity Health,4157,Dignity Sequoia CT Install,Rodney Terra,2025-11-05,93607.2,93607.2,0.0,93607.2,64,61-90
1,6344,104,Dignity Health,4157,Dignity Sequoia CT Install,Rodney Terra,2025-11-05,74382.46,74382.46,0.0,74382.46,64,61-90
1,6498,104,Dignity Health,4414,DH NICU Cabinets,Rodney Terra,2025-12-31,4097.9,4097.9,0.0,4097.9,8,0-30
1,5096,104,Dignity Health,4484,Dignity CRMC IT Refresh,Pedro Becerra,2024-07-18,343851.3,343851.3,0.0,0.02,539,90+
1,5930,104,Dignity Health,4668,DH IT Infrastructure Refresh 2,Rodney Terra,2025-05-28,267339.6,267339.6,0.0,267339.6,225,90+
1,6465,104,Dignity Health,4758,Dignity Woodland Memorial Hosp,Daniel Acosta,2025-12-23,20000.0,20000.0,2000.0,18000.0,16,0-30
1,6481,104,Dignity Health,4775,DH FA Area Detection Part B,Rodney Terra,2025-12-26,139126.66,139126.66,13912.67,125213.99,13,0-30
1,6438,104,Dignity Health,4808,DH Gen 3 Replacement,Pedro Becerra,2025-12-11,67675.5,67675.5,6767.55,60907.95,28,0-30
1,6497,104,Dignity Health,4808,DH Gen 3 Replacement,Pedro Becerra,2025-12-31,29536.73,29536.73,2953.67,26583.06,8,0-30
1,6131,104,Dignity Health,4908,SJMC IT Refresh Fiber to Exter,Daniel Acosta,2025-07-25,750000.0,750000.0,75000.0,0.01,167,90+
1,6494,104,Dignity Health,5150,DH Hose Bib Core,Rodney Terra,2025-12-30,1908.0,1908.0,0.0,1908.0,9,0-30
