company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,remaining_balance,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,100,112,Dominick Curatola,      1028,Dr. Curatola Residence,Rodney Terra,2015-05-12,47546.0,47546.0,0.0,47546.0,3893,91+
1,135,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2015-06-24,55786.18,61364.8,5578.62,55786.18,3850,91+
1,159,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2015-07-28,52101.54,57311.69,5210.15,52101.54,3816,91+
1,169,104,Dignity Health,      1013,Lab Equipment,Rodney Terra,2015-08-14,546.7,546.7,0.0,546.7,3799,91+
1,107,104,Dignity Health,      1013,Lab Equipment,Rodney Terra,2015-08-14,546.7,546.7,0.0,546.7,3799,91+
1,181,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2015-08-31,77206.55,84927.21,7720.66,77206.55,3782,91+
1,216,111,Santa Clara University,      1070,SCU Bannan Labs 404,Michael Fernandes,2015-09-22,300467.45,330514.2,30046.75,300467.45,3760,91+
1,196,119,Indian Health Center,      1105,Silver Creek TI,Rodney Terra,2015-09-25,54655.41,60120.95,5465.54,54655.41,3757,91+
1,202,104,Dignity Health,      1091,Fire Suppression System,Rodney Terra,2015-09-25,10606.27,11666.9,1060.63,10606.27,3757,91+
1,203,104,Dignity Health,      1084,Med Gas Manifold Replacement,Rodney Terra,2015-09-25,21377.9,23515.69,2137.79,21377.9,3757,91+
1,204,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2015-09-25,159430.61,175373.67,15943.06,159430.61,3757,91+
1,234,104,Dignity Health,      1091,Fire Suppression System,Rodney Terra,2015-10-30,17945.82,19740.4,1794.58,17945.82,3722,91+
1,235,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2015-10-30,131012.32,144113.55,13101.23,131012.32,3722,91+
1,236,119,Indian Health Center,      1059,IHC 2039 Forest Ave. Suite 105,Rodney Terra,2015-10-30,320022.06,352024.27,32002.21,320022.06,3722,91+
1,237,111,Santa Clara University,      1070,SCU Bannan Labs 404,Michael Fernandes,2015-10-31,294881.45,324369.6,29488.15,294881.45,3721,91+
1,238,119,Indian Health Center,      1059,IHC 2039 Forest Ave. Suite 105,Rodney Terra,2015-11-13,222491.91,244741.1,22249.19,222491.91,3708,91+
1,243,119,Indian Health Center,      1059,IHC 2039 Forest Ave. Suite 105,Rodney Terra,2015-12-08,218443.16,240287.48,21844.32,218443.16,3683,91+
1,244,119,Indian Health Center,      1105,Silver Creek TI,Rodney Terra,2015-12-08,139659.47,153625.42,13965.95,139659.47,3683,91+
1,247,111,Santa Clara University,      1070,SCU Bannan Labs 404,Michael Fernandes,2015-12-15,282078.45,310286.3,28207.85,282078.45,3676,91+
1,262,104,Dignity Health,      1092,Conversion Admin Bldg,Rodney Terra,2016-01-07,96953.11,106648.42,9695.31,96953.11,3653,91+
1,282,106,El Camino Hospital,      1073,Park Pavilion Conf. Rm Op Wall,Rodney Terra,2016-01-25,26981.1,29679.21,2698.11,26981.1,3635,91+
1,284,104,Dignity Health,      1092,Conversion Admin Bldg,Rodney Terra,2016-01-25,71613.25,78774.58,7161.33,71613.25,3635,91+
